PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
895,3.0,male,27.0,0.0,0.0,450.0,S
895,3.0,male,27.0,0.0,0.0,300.0,S
895,3.0,male,27.0,0.0,0.0,150.0,S
895,3.0,male,27.0,0.0,0.0,600.0,S
895,3.0,male,27.0,0.0,0.0,8.6625,
895,3.0,male,27.0,0.0,0.0,8.6625,C
895,3.0,male,27.0,0.0,0.0,8.6625,Q
896,,female,22.0,1.0,1.0,12.2875,S
896,1.0,female,22.0,1.0,1.0,12.2875,S
896,2.0,female,22.0,1.0,1.0,12.2875,S
896,3.0,,22.0,1.0,1.0,12.2875,S
896,3.0,male,22.0,1.0,1.0,12.2875,S
896,3.0,female,,1.0,1.0,12.2875,S
896,3.0,female,0.0,1.0,1.0,12.2875,S
896,3.0,female,90.0,1.0,1.0,12.2875,S
896,3.0,female,60.0,1.0,1.0,12.2875,S
896,3.0,female,30.0,1.0,1.0,12.2875,S
896,3.0,female,22.0,,1.0,12.2875,S
896,3.0,female,22.0,0.0,1.0,12.2875,S
896,3.0,female,22.0,2.0,1.0,12.2875,S
896,3.0,female,22.0,4.0,1.0,12.2875,S
896,3.0,female,22.0,6.0,1.0,12.2875,S
896,3.0,female,22.0,8.0,1.0,12.2875,S
896,3.0,female,22.0,1.0,,12.2875,S
896,3.0,female,22.0,1.0,0.0,12.2875,S
896,3.0,female,22.0,1.0,2.0,12.2875,S
896,3.0,female,22.0,1.0,4.0,12.2875,S
896,3.0,female,22.0,1.0,6.0,12.2875,S
896,3.0,female,22.0,1.0,1.0,,S
896,3.0,female,22.0,1.0,1.0,0.0,S
896,3.0,female,22.0,1.0,1.0,450.0,S
896,3.0,female,22.0,1.0,1.0,300.0,S
896,3.0,female,22.0,1.0,1.0,150.0,S
896,3.0,female,22.0,1.0,1.0,600.0,S
896,3.0,female,22.0,1.0,1.0,12.2875,
896,3.0,female,22.0,1.0,1.0,12.2875,C
896,3.0,female,22.0,1.0,1.0,12.2875,Q
897,,male,14.0,0.0,0.0,9.225,S
897,1.0,male,14.0,0.0,0.0,9.225,S
897,2.0,male,14.0,0.0,0.0,9.225,S
897,3.0,,14.0,0.0,0.0,9.225,S
897,3.0,female,14.0,0.0,0.0,9.225,S
897,3.0,male,,0.0,0.0,9.225,S
897,3.0,male,0.0,0.0,0.0,9.225,S
897,3.0,male,90.0,0.0,0.0,9.225,S
897,3.0,male,60.0,0.0,0.0,9.225,S
897,3.0,male,30.0,0.0,0.0,9.225,S
897,3.0,male,14.0,,0.0,9.225,S
897,3.0,male,14.0,8.0,0.0,9.225,S
897,3.0,male,14.0,2.0,0.0,9.225,S
897,3.0,male,14.0,4.0,0.0,9.225,S
897,3.0,male,14.0,6.0,0.0,9.225,S
897,3.0,male,14.0,0.0,,9.225,S
897,3.0,male,14.0,0.0,2.0,9.225,S
897,3.0,male,14.0,0.0,4.0,9.225,S
897,3.0,male,14.0,0.0,6.0,9.225,S
897,3.0,male,14.0,0.0,0.0,,S
897,3.0,male,14.0,0.0,0.0,0.0,S
897,3.0,male,14.0,0.0,0.0,450.0,S
897,3.0,male,14.0,0.0,0.0,300.0,S
897,3.0,male,14.0,0.0,0.0,150.0,S
897,3.0,male,14.0,0.0,0.0,600.0,S
897,3.0,male,14.0,0.0,0.0,9.225,
897,3.0,male,14.0,0.0,0.0,9.225,C
897,3.0,male,14.0,0.0,0.0,9.225,Q
898,,female,30.0,0.0,0.0,7.6292,Q
898,1.0,female,30.0,0.0,0.0,7.6292,Q
898,2.0,female,30.0,0.0,0.0,7.6292,Q
898,3.0,,30.0,0.0,0.0,7.6292,Q
898,3.0,male,30.0,0.0,0.0,7.6292,Q
898,3.0,female,,0.0,0.0,7.6292,Q
898,3.0,female,0.0,0.0,0.0,7.6292,Q
898,3.0,female,90.0,0.0,0.0,7.6292,Q
898,3.0,female,60.0,0.0,0.0,7.6292,Q
898,3.0,female,30.0,,0.0,7.6292,Q
898,3.0,female,30.0,8.0,0.0,7.6292,Q
898,3.0,female,30.0,2.0,0.0,7.6292,Q
898,3.0,female,30.0,4.0,0.0,7.6292,Q
898,3.0,female,30.0,6.0,0.0,7.6292,Q
898,3.0,female,30.0,0.0,,7.6292,Q
898,3.0,female,30.0,0.0,2.0,7.6292,Q
898,3.0,female,30.0,0.0,4.0,7.6292,Q
898,3.0,female,30.0,0.0,6.0,7.6292,Q
898,3.0,female,30.0,0.0,0.0,,Q
898,3.0,female,30.0,0.0,0.0,0.0,Q
898,3.0,female,30.0,0.0,0.0,450.0,Q
898,3.0,female,30.0,0.0,0.0,300.0,Q
898,3.0,female,30.0,0.0,0.0,150.0,Q
898,3.0,female,30.0,0.0,0.0,600.0,Q
898,3.0,female,30.0,0.0,0.0,7.6292,
898,3.0,female,30.0,0.0,0.0,7.6292,S
898,3.0,female,30.0,0.0,0.0,7.6292,C
899,,male,26.0,1.0,1.0,29.0,S
899,1.0,male,26.0,1.0,1.0,29.0,S
899,3.0,male,26.0,1.0,1.0,29.0,S
899,2.0,,26.0,1.0,1.0,29.0,S
899,2.0,female,26.0,1.0,1.0,29.0,S
899,2.0,male,,1.0,1.0,29.0,S
899,2.0,male,0.0,1.0,1.0,29.0,S
899,2.0,male,90.0,1.0,1.0,29.0,S
899,2.0,male,60.0,1.0,1.0,29.0,S
899,2.0,male,30.0,1.0,1.0,29.0,S
899,2.0,male,26.0,,1.0,29.0,S
899,2.0,male,26.0,0.0,1.0,29.0,S
899,2.0,male,26.0,2.0,1.0,29.0,S
899,2.0,male,26.0,4.0,1.0,29.0,S
899,2.0,male,26.0,6.0,1.0,29.0,S
899,2.0,male,26.0,8.0,1.0,29.0,S
899,2.0,male,26.0,1.0,,29.0,S
899,2.0,male,26.0,1.0,0.0,29.0,S
899,2.0,male,26.0,1.0,2.0,29.0,S
899,2.0,male,26.0,1.0,4.0,29.0,S
899,2.0,male,26.0,1.0,6.0,29.0,S
899,2.0,male,26.0,1.0,1.0,,S
899,2.0,male,26.0,1.0,1.0,0.0,S
899,2.0,male,26.0,1.0,1.0,450.0,S
899,2.0,male,26.0,1.0,1.0,300.0,S
899,2.0,male,26.0,1.0,1.0,150.0,S
899,2.0,male,26.0,1.0,1.0,600.0,S
899,2.0,male,26.0,1.0,1.0,29.0,
899,2.0,male,26.0,1.0,1.0,29.0,C
899,2.0,male,26.0,1.0,1.0,29.0,Q
900,,female,18.0,0.0,0.0,7.2292,C
900,1.0,female,18.0,0.0,0.0,7.2292,C
900,2.0,female,18.0,0.0,0.0,7.2292,C
900,3.0,,18.0,0.0,0.0,7.2292,C
900,3.0,male,18.0,0.0,0.0,7.2292,C
900,3.0,female,,0.0,0.0,7.2292,C
900,3.0,female,0.0,0.0,0.0,7.2292,C
900,3.0,female,90.0,0.0,0.0,7.2292,C
900,3.0,female,60.0,0.0,0.0,7.2292,C
900,3.0,female,30.0,0.0,0.0,7.2292,C
900,3.0,female,18.0,,0.0,7.2292,C
900,3.0,female,18.0,8.0,0.0,7.2292,C
900,3.0,female,18.0,2.0,0.0,7.2292,C
900,3.0,female,18.0,4.0,0.0,7.2292,C
900,3.0,female,18.0,6.0,0.0,7.2292,C
900,3.0,female,18.0,0.0,,7.2292,C
900,3.0,female,18.0,0.0,2.0,7.2292,C
900,3.0,female,18.0,0.0,4.0,7.2292,C
900,3.0,female,18.0,0.0,6.0,7.2292,C
900,3.0,female,18.0,0.0,0.0,,C
900,3.0,female,18.0,0.0,0.0,0.0,C
900,3.0,female,18.0,0.0,0.0,450.0,C
900,3.0,female,18.0,0.0,0.0,300.0,C
900,3.0,female,18.0,0.0,0.0,150.0,C
900,3.0,female,18.0,0.0,0.0,600.0,C
900,3.0,female,18.0,0.0,0.0,7.2292,
900,3.0,female,18.0,0.0,0.0,7.2292,S
900,3.0,female,18.0,0.0,0.0,7.2292,Q
901,,male,21.0,2.0,0.0,24.15,S
901,1.0,male,21.0,2.0,0.0,24.15,S
901,2.0,male,21.0,2.0,0.0,24.15,S
901,3.0,,21.0,2.0,0.0,24.15,S
901,3.0,female,21.0,2.0,0.0,24.15,S
901,3.0,male,,2.0,0.0,24.15,S
901,3.0,male,0.0,2.0,0.0,24.15,S
901,3.0,male,90.0,2.0,0.0,24.15,S
901,3.0,male,60.0,2.0,0.0,24.15,S
901,3.0,male,30.0,2.0,0.0,24.15,S
901,3.0,male,21.0,,0.0,24.15,S
901,3.0,male,21.0,0.0,0.0,24.15,S
901,3.0,male,21.0,8.0,0.0,24.15,S
901,3.0,male,21.0,4.0,0.0,24.15,S
901,3.0,male,21.0,6.0,0.0,24.15,S
901,3.0,male,21.0,2.0,,24.15,S
901,3.0,male,21.0,2.0,2.0,24.15,S
901,3.0,male,21.0,2.0,4.0,24.15,S
901,3.0,male,21.0,2.0,6.0,24.15,S
901,3.0,male,21.0,2.0,0.0,,S
901,3.0,male,21.0,2.0,0.0,0.0,S
901,3.0,male,21.0,2.0,0.0,450.0,S
901,3.0,male,21.0,2.0,0.0,300.0,S
901,3.0,male,21.0,2.0,0.0,150.0,S
901,3.0,male,21.0,2.0,0.0,600.0,S
901,3.0,male,21.0,2.0,0.0,24.15,
901,3.0,male,21.0,2.0,0.0,24.15,C
901,3.0,male,21.0,2.0,0.0,24.15,Q
902,,male,,0.0,0.0,7.8958,S
902,1.0,male,,0.0,0.0,7.8958,S
902,2.0,male,,0.0,0.0,7.8958,S
902,3.0,,,0.0,0.0,7.8958,S
902,3.0,female,,0.0,0.0,7.8958,S
902,3.0,male,,0.0,0.0,7.8958,S
902,3.0,male,0.0,0.0,0.0,7.8958,S
902,3.0,male,90.0,0.0,0.0,7.8958,S
902,3.0,male,60.0,0.0,0.0,7.8958,S
902,3.0,male,30.0,0.0,0.0,7.8958,S
902,3.0,male,,,0.0,7.8958,S
902,3.0,male,,8.0,0.0,7.8958,S
902,3.0,male,,2.0,0.0,7.8958,S
902,3.0,male,,4.0,0.0,7.8958,S
902,3.0,male,,6.0,0.0,7.8958,S
902,3.0,male,,0.0,,7.8958,S
902,3.0,male,,0.0,2.0,7.8958,S
902,3.0,male,,0.0,4.0,7.8958,S
902,3.0,male,,0.0,6.0,7.8958,S
902,3.0,male,,0.0,0.0,,S
902,3.0,male,,0.0,0.0,0.0,S
902,3.0,male,,0.0,0.0,450.0,S
902,3.0,male,,0.0,0.0,300.0,S
902,3.0,male,,0.0,0.0,150.0,S
902,3.0,male,,0.0,0.0,600.0,S
902,3.0,male,,0.0,0.0,7.8958,
902,3.0,male,,0.0,0.0,7.8958,C
902,3.0,male,,0.0,0.0,7.8958,Q
903,,male,46.0,0.0,0.0,26.0,S
903,2.0,male,46.0,0.0,0.0,26.0,S
903,3.0,male,46.0,0.0,0.0,26.0,S
903,1.0,,46.0,0.0,0.0,26.0,S
903,1.0,female,46.0,0.0,0.0,26.0,S
903,1.0,male,,0.0,0.0,26.0,S
903,1.0,male,0.0,0.0,0.0,26.0,S
903,1.0,male,90.0,0.0,0.0,26.0,S
903,1.0,male,60.0,0.0,0.0,26.0,S
903,1.0,male,30.0,0.0,0.0,26.0,S
903,1.0,male,46.0,,0.0,26.0,S
903,1.0,male,46.0,8.0,0.0,26.0,S
903,1.0,male,46.0,2.0,0.0,26.0,S
903,1.0,male,46.0,4.0,0.0,26.0,S
903,1.0,male,46.0,6.0,0.0,26.0,S
903,1.0,male,46.0,0.0,,26.0,S
903,1.0,male,46.0,0.0,2.0,26.0,S
903,1.0,male,46.0,0.0,4.0,26.0,S
903,1.0,male,46.0,0.0,6.0,26.0,S
903,1.0,male,46.0,0.0,0.0,,S
903,1.0,male,46.0,0.0,0.0,0.0,S
903,1.0,male,46.0,0.0,0.0,450.0,S
903,1.0,male,46.0,0.0,0.0,300.0,S
903,1.0,male,46.0,0.0,0.0,150.0,S
903,1.0,male,46.0,0.0,0.0,600.0,S
903,1.0,male,46.0,0.0,0.0,26.0,
903,1.0,male,46.0,0.0,0.0,26.0,C
903,1.0,male,46.0,0.0,0.0,26.0,Q
904,,female,23.0,1.0,0.0,82.2667,S
904,2.0,female,23.0,1.0,0.0,82.2667,S
904,3.0,female,23.0,1.0,0.0,82.2667,S
904,1.0,,23.0,1.0,0.0,82.2667,S
904,1.0,male,23.0,1.0,0.0,82.2667,S
904,1.0,female,,1.0,0.0,82.2667,S
904,1.0,female,0.0,1.0,0.0,82.2667,S
904,1.0,female,90.0,1.0,0.0,82.2667,S
904,1.0,female,60.0,1.0,0.0,82.2667,S
904,1.0,female,30.0,1.0,0.0,82.2667,S
904,1.0,female,23.0,,0.0,82.2667,S
904,1.0,female,23.0,0.0,0.0,82.2667,S
904,1.0,female,23.0,2.0,0.0,82.2667,S
904,1.0,female,23.0,4.0,0.0,82.2667,S
904,1.0,female,23.0,6.0,0.0,82.2667,S
904,1.0,female,23.0,8.0,0.0,82.2667,S
904,1.0,female,23.0,1.0,,82.2667,S
904,1.0,female,23.0,1.0,2.0,82.2667,S
904,1.0,female,23.0,1.0,4.0,82.2667,S
904,1.0,female,23.0,1.0,6.0,82.2667,S
904,1.0,female,23.0,1.0,0.0,,S
904,1.0,female,23.0,1.0,0.0,0.0,S
904,1.0,female,23.0,1.0,0.0,450.0,S
904,1.0,female,23.0,1.0,0.0,300.0,S
904,1.0,female,23.0,1.0,0.0,150.0,S
904,1.0,female,23.0,1.0,0.0,600.0,S
904,1.0,female,23.0,1.0,0.0,82.2667,
904,1.0,female,23.0,1.0,0.0,82.2667,C
904,1.0,female,23.0,1.0,0.0,82.2667,Q
905,,male,63.0,1.0,0.0,26.0,S
905,1.0,male,63.0,1.0,0.0,26.0,S
905,3.0,male,63.0,1.0,0.0,26.0,S
905,2.0,,63.0,1.0,0.0,26.0,S
905,2.0,female,63.0,1.0,0.0,26.0,S
905,2.0,male,,1.0,0.0,26.0,S
905,2.0,male,0.0,1.0,0.0,26.0,S
905,2.0,male,90.0,1.0,0.0,26.0,S
905,2.0,male,60.0,1.0,0.0,26.0,S
905,2.0,male,30.0,1.0,0.0,26.0,S
905,2.0,male,63.0,,0.0,26.0,S
905,2.0,male,63.0,0.0,0.0,26.0,S
905,2.0,male,63.0,2.0,0.0,26.0,S
905,2.0,male,63.0,4.0,0.0,26.0,S
905,2.0,male,63.0,6.0,0.0,26.0,S
905,2.0,male,63.0,8.0,0.0,26.0,S
905,2.0,male,63.0,1.0,,26.0,S
905,2.0,male,63.0,1.0,2.0,26.0,S
905,2.0,male,63.0,1.0,4.0,26.0,S
905,2.0,male,63.0,1.0,6.0,26.0,S
905,2.0,male,63.0,1.0,0.0,,S
905,2.0,male,63.0,1.0,0.0,0.0,S
905,2.0,male,63.0,1.0,0.0,450.0,S
905,2.0,male,63.0,1.0,0.0,300.0,S
905,2.0,male,63.0,1.0,0.0,150.0,S
905,2.0,male,63.0,1.0,0.0,600.0,S
905,2.0,male,63.0,1.0,0.0,26.0,
905,2.0,male,63.0,1.0,0.0,26.0,C
905,2.0,male,63.0,1.0,0.0,26.0,Q
906,,female,47.0,1.0,0.0,61.175,S
906,2.0,female,47.0,1.0,0.0,61.175,S
906,3.0,female,47.0,1.0,0.0,61.175,S
906,1.0,,47.0,1.0,0.0,61.175,S
906,1.0,male,47.0,1.0,0.0,61.175,S
906,1.0,female,,1.0,0.0,61.175,S
906,1.0,female,0.0,1.0,0.0,61.175,S
906,1.0,female,90.0,1.0,0.0,61.175,S
906,1.0,female,60.0,1.0,0.0,61.175,S
906,1.0,female,30.0,1.0,0.0,61.175,S
906,1.0,female,47.0,,0.0,61.175,S
906,1.0,female,47.0,0.0,0.0,61.175,S
906,1.0,female,47.0,2.0,0.0,61.175,S
906,1.0,female,47.0,4.0,0.0,61.175,S
906,1.0,female,47.0,6.0,0.0,61.175,S
906,1.0,female,47.0,8.0,0.0,61.175,S
906,1.0,female,47.0,1.0,,61.175,S
906,1.0,female,47.0,1.0,2.0,61.175,S
906,1.0,female,47.0,1.0,4.0,61.175,S
906,1.0,female,47.0,1.0,6.0,61.175,S
906,1.0,female,47.0,1.0,0.0,,S
906,1.0,female,47.0,1.0,0.0,0.0,S
906,1.0,female,47.0,1.0,0.0,450.0,S
906,1.0,female,47.0,1.0,0.0,300.0,S
906,1.0,female,47.0,1.0,0.0,150.0,S
906,1.0,female,47.0,1.0,0.0,600.0,S
906,1.0,female,47.0,1.0,0.0,61.175,
906,1.0,female,47.0,1.0,0.0,61.175,C
906,1.0,female,47.0,1.0,0.0,61.175,Q
907,,female,24.0,1.0,0.0,27.7208,C
907,1.0,female,24.0,1.0,0.0,27.7208,C
907,3.0,female,24.0,1.0,0.0,27.7208,C
907,2.0,,24.0,1.0,0.0,27.7208,C
907,2.0,male,24.0,1.0,0.0,27.7208,C
907,2.0,female,,1.0,0.0,27.7208,C
907,2.0,female,0.0,1.0,0.0,27.7208,C
907,2.0,female,90.0,1.0,0.0,27.7208,C
907,2.0,female,60.0,1.0,0.0,27.7208,C
907,2.0,female,30.0,1.0,0.0,27.7208,C
907,2.0,female,24.0,,0.0,27.7208,C
907,2.0,female,24.0,0.0,0.0,27.7208,C
907,2.0,female,24.0,2.0,0.0,27.7208,C
907,2.0,female,24.0,4.0,0.0,27.7208,C
907,2.0,female,24.0,6.0,0.0,27.7208,C
907,2.0,female,24.0,8.0,0.0,27.7208,C
907,2.0,female,24.0,1.0,,27.7208,C
907,2.0,female,24.0,1.0,2.0,27.7208,C
907,2.0,female,24.0,1.0,4.0,27.7208,C
907,2.0,female,24.0,1.0,6.0,27.7208,C
907,2.0,female,24.0,1.0,0.0,,C
907,2.0,female,24.0,1.0,0.0,0.0,C
907,2.0,female,24.0,1.0,0.0,450.0,C
907,2.0,female,24.0,1.0,0.0,300.0,C
907,2.0,female,24.0,1.0,0.0,150.0,C
907,2.0,female,24.0,1.0,0.0,600.0,C
907,2.0,female,24.0,1.0,0.0,27.7208,
907,2.0,female,24.0,1.0,0.0,27.7208,S
907,2.0,female,24.0,1.0,0.0,27.7208,Q
908,,male,35.0,0.0,0.0,12.35,Q
908,1.0,male,35.0,0.0,0.0,12.35,Q
908,3.0,male,35.0,0.0,0.0,12.35,Q
908,2.0,,35.0,0.0,0.0,12.35,Q
908,2.0,female,35.0,0.0,0.0,12.35,Q
908,2.0,male,,0.0,0.0,12.35,Q
908,2.0,male,0.0,0.0,0.0,12.35,Q
908,2.0,male,90.0,0.0,0.0,12.35,Q
908,2.0,male,60.0,0.0,0.0,12.35,Q
908,2.0,male,30.0,0.0,0.0,12.35,Q
908,2.0,male,35.0,,0.0,12.35,Q
908,2.0,male,35.0,8.0,0.0,12.35,Q
908,2.0,male,35.0,2.0,0.0,12.35,Q
908,2.0,male,35.0,4.0,0.0,12.35,Q
908,2.0,male,35.0,6.0,0.0,12.35,Q
908,2.0,male,35.0,0.0,,12.35,Q
908,2.0,male,35.0,0.0,2.0,12.35,Q
908,2.0,male,35.0,0.0,4.0,12.35,Q
908,2.0,male,35.0,0.0,6.0,12.35,Q
908,2.0,male,35.0,0.0,0.0,,Q
908,2.0,male,35.0,0.0,0.0,0.0,Q
908,2.0,male,35.0,0.0,0.0,450.0,Q
908,2.0,male,35.0,0.0,0.0,300.0,Q
908,2.0,male,35.0,0.0,0.0,150.0,Q
908,2.0,male,35.0,0.0,0.0,600.0,Q
908,2.0,male,35.0,0.0,0.0,12.35,
908,2.0,male,35.0,0.0,0.0,12.35,S
908,2.0,male,35.0,0.0,0.0,12.35,C
909,,male,21.0,0.0,0.0,7.225,C
909,1.0,male,21.0,0.0,0.0,7.225,C
909,2.0,male,21.0,0.0,0.0,7.225,C
909,3.0,,21.0,0.0,0.0,7.225,C
909,3.0,female,21.0,0.0,0.0,7.225,C
909,3.0,male,,0.0,0.0,7.225,C
909,3.0,male,0.0,0.0,0.0,7.225,C
909,3.0,male,90.0,0.0,0.0,7.225,C
909,3.0,male,60.0,0.0,0.0,7.225,C
909,3.0,male,30.0,0.0,0.0,7.225,C
909,3.0,male,21.0,,0.0,7.225,C
909,3.0,male,21.0,8.0,0.0,7.225,C
909,3.0,male,21.0,2.0,0.0,7.225,C
909,3.0,male,21.0,4.0,0.0,7.225,C
909,3.0,male,21.0,6.0,0.0,7.225,C
909,3.0,male,21.0,0.0,,7.225,C
909,3.0,male,21.0,0.0,2.0,7.225,C
909,3.0,male,21.0,0.0,4.0,7.225,C
909,3.0,male,21.0,0.0,6.0,7.225,C
909,3.0,male,21.0,0.0,0.0,,C
909,3.0,male,21.0,0.0,0.0,0.0,C
909,3.0,male,21.0,0.0,0.0,450.0,C
909,3.0,male,21.0,0.0,0.0,300.0,C
909,3.0,male,21.0,0.0,0.0,150.0,C
909,3.0,male,21.0,0.0,0.0,600.0,C
909,3.0,male,21.0,0.0,0.0,7.225,
909,3.0,male,21.0,0.0,0.0,7.225,S
909,3.0,male,21.0,0.0,0.0,7.225,Q
910,,female,27.0,1.0,0.0,7.925,S
910,1.0,female,27.0,1.0,0.0,7.925,S
910,2.0,female,27.0,1.0,0.0,7.925,S
910,3.0,,27.0,1.0,0.0,7.925,S
910,3.0,male,27.0,1.0,0.0,7.925,S
910,3.0,female,,1.0,0.0,7.925,S
910,3.0,female,0.0,1.0,0.0,7.925,S
910,3.0,female,90.0,1.0,0.0,7.925,S
910,3.0,female,60.0,1.0,0.0,7.925,S
910,3.0,female,30.0,1.0,0.0,7.925,S
910,3.0,female,27.0,,0.0,7.925,S
910,3.0,female,27.0,0.0,0.0,7.925,S
910,3.0,female,27.0,2.0,0.0,7.925,S
910,3.0,female,27.0,4.0,0.0,7.925,S
910,3.0,female,27.0,6.0,0.0,7.925,S
910,3.0,female,27.0,8.0,0.0,7.925,S
910,3.0,female,27.0,1.0,,7.925,S
910,3.0,female,27.0,1.0,2.0,7.925,S
910,3.0,female,27.0,1.0,4.0,7.925,S
910,3.0,female,27.0,1.0,6.0,7.925,S
910,3.0,female,27.0,1.0,0.0,,S
910,3.0,female,27.0,1.0,0.0,0.0,S
910,3.0,female,27.0,1.0,0.0,450.0,S
910,3.0,female,27.0,1.0,0.0,300.0,S
910,3.0,female,27.0,1.0,0.0,150.0,S
910,3.0,female,27.0,1.0,0.0,600.0,S
910,3.0,female,27.0,1.0,0.0,7.925,
910,3.0,female,27.0,1.0,0.0,7.925,C
910,3.0,female,27.0,1.0,0.0,7.925,Q
911,,female,45.0,0.0,0.0,7.225,C
911,1.0,female,45.0,0.0,0.0,7.225,C
911,2.0,female,45.0,0.0,0.0,7.225,C
911,3.0,,45.0,0.0,0.0,7.225,C
911,3.0,male,45.0,0.0,0.0,7.225,C
911,3.0,female,,0.0,0.0,7.225,C
911,3.0,female,0.0,0.0,0.0,7.225,C
911,3.0,female,90.0,0.0,0.0,7.225,C
911,3.0,female,60.0,0.0,0.0,7.225,C
911,3.0,female,30.0,0.0,0.0,7.225,C
911,3.0,female,45.0,,0.0,7.225,C
911,3.0,female,45.0,8.0,0.0,7.225,C
911,3.0,female,45.0,2.0,0.0,7.225,C
911,3.0,female,45.0,4.0,0.0,7.225,C
911,3.0,female,45.0,6.0,0.0,7.225,C
911,3.0,female,45.0,0.0,,7.225,C
911,3.0,female,45.0,0.0,2.0,7.225,C
911,3.0,female,45.0,0.0,4.0,7.225,C
911,3.0,female,45.0,0.0,6.0,7.225,C
911,3.0,female,45.0,0.0,0.0,,C
911,3.0,female,45.0,0.0,0.0,0.0,C
911,3.0,female,45.0,0.0,0.0,450.0,C
911,3.0,female,45.0,0.0,0.0,300.0,C
911,3.0,female,45.0,0.0,0.0,150.0,C
911,3.0,female,45.0,0.0,0.0,600.0,C
911,3.0,female,45.0,0.0,0.0,7.225,
911,3.0,female,45.0,0.0,0.0,7.225,S
911,3.0,female,45.0,0.0,0.0,7.225,Q
912,,male,55.0,1.0,0.0,59.4,C
912,2.0,male,55.0,1.0,0.0,59.4,C
912,3.0,male,55.0,1.0,0.0,59.4,C
912,1.0,,55.0,1.0,0.0,59.4,C
912,1.0,female,55.0,1.0,0.0,59.4,C
912,1.0,male,,1.0,0.0,59.4,C
912,1.0,male,0.0,1.0,0.0,59.4,C
912,1.0,male,90.0,1.0,0.0,59.4,C
912,1.0,male,60.0,1.0,0.0,59.4,C
912,1.0,male,30.0,1.0,0.0,59.4,C
912,1.0,male,55.0,,0.0,59.4,C
912,1.0,male,55.0,0.0,0.0,59.4,C
912,1.0,male,55.0,2.0,0.0,59.4,C
912,1.0,male,55.0,4.0,0.0,59.4,C
912,1.0,male,55.0,6.0,0.0,59.4,C
912,1.0,male,55.0,8.0,0.0,59.4,C
912,1.0,male,55.0,1.0,,59.4,C
912,1.0,male,55.0,1.0,2.0,59.4,C
912,1.0,male,55.0,1.0,4.0,59.4,C
912,1.0,male,55.0,1.0,6.0,59.4,C
912,1.0,male,55.0,1.0,0.0,,C
912,1.0,male,55.0,1.0,0.0,0.0,C
912,1.0,male,55.0,1.0,0.0,450.0,C
912,1.0,male,55.0,1.0,0.0,300.0,C
912,1.0,male,55.0,1.0,0.0,150.0,C
912,1.0,male,55.0,1.0,0.0,600.0,C
912,1.0,male,55.0,1.0,0.0,59.4,
912,1.0,male,55.0,1.0,0.0,59.4,S
912,1.0,male,55.0,1.0,0.0,59.4,Q
913,,male,9.0,0.0,1.0,3.1708,S
913,1.0,male,9.0,0.0,1.0,3.1708,S
913,2.0,male,9.0,0.0,1.0,3.1708,S
913,3.0,,9.0,0.0,1.0,3.1708,S
913,3.0,female,9.0,0.0,1.0,3.1708,S
913,3.0,male,,0.0,1.0,3.1708,S
913,3.0,male,0.0,0.0,1.0,3.1708,S
913,3.0,male,90.0,0.0,1.0,3.1708,S
913,3.0,male,60.0,0.0,1.0,3.1708,S
913,3.0,male,30.0,0.0,1.0,3.1708,S
913,3.0,male,9.0,,1.0,3.1708,S
913,3.0,male,9.0,8.0,1.0,3.1708,S
913,3.0,male,9.0,2.0,1.0,3.1708,S
913,3.0,male,9.0,4.0,1.0,3.1708,S
913,3.0,male,9.0,6.0,1.0,3.1708,S
913,3.0,male,9.0,0.0,,3.1708,S
913,3.0,male,9.0,0.0,0.0,3.1708,S
913,3.0,male,9.0,0.0,2.0,3.1708,S
913,3.0,male,9.0,0.0,4.0,3.1708,S
913,3.0,male,9.0,0.0,6.0,3.1708,S
913,3.0,male,9.0,0.0,1.0,,S
913,3.0,male,9.0,0.0,1.0,0.0,S
913,3.0,male,9.0,0.0,1.0,450.0,S
913,3.0,male,9.0,0.0,1.0,300.0,S
913,3.0,male,9.0,0.0,1.0,150.0,S
913,3.0,male,9.0,0.0,1.0,600.0,S
913,3.0,male,9.0,0.0,1.0,3.1708,
913,3.0,male,9.0,0.0,1.0,3.1708,C
913,3.0,male,9.0,0.0,1.0,3.1708,Q
914,,female,,0.0,0.0,31.6833,S
914,2.0,female,,0.0,0.0,31.6833,S
914,3.0,female,,0.0,0.0,31.6833,S
914,1.0,,,0.0,0.0,31.6833,S
914,1.0,male,,0.0,0.0,31.6833,S
914,1.0,female,,0.0,0.0,31.6833,S
914,1.0,female,0.0,0.0,0.0,31.6833,S
914,1.0,female,90.0,0.0,0.0,31.6833,S
914,1.0,female,60.0,0.0,0.0,31.6833,S
914,1.0,female,30.0,0.0,0.0,31.6833,S
914,1.0,female,,,0.0,31.6833,S
914,1.0,female,,8.0,0.0,31.6833,S
914,1.0,female,,2.0,0.0,31.6833,S
914,1.0,female,,4.0,0.0,31.6833,S
914,1.0,female,,6.0,0.0,31.6833,S
914,1.0,female,,0.0,,31.6833,S
914,1.0,female,,0.0,2.0,31.6833,S
914,1.0,female,,0.0,4.0,31.6833,S
914,1.0,female,,0.0,6.0,31.6833,S
914,1.0,female,,0.0,0.0,,S
914,1.0,female,,0.0,0.0,0.0,S
914,1.0,female,,0.0,0.0,450.0,S
914,1.0,female,,0.0,0.0,300.0,S
