PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
900,3.0,female,18.0,0.0,0.0,150.0,C,0.4180815815925598,Not Survived
900,3.0,female,18.0,0.0,0.0,600.0,C,0.4239727258682251,Not Survived
900,3.0,female,18.0,0.0,0.0,7.2292,,0.3128671646118164,Not Survived
900,3.0,female,18.0,0.0,0.0,7.2292,Q,0.2899765372276306,Not Survived
900,3.0,female,18.0,0.0,0.0,7.2292,S,0.5804542303085327,Survived
901,,male,21.0,2.0,0.0,24.15,S,0.5475711226463318,Survived
901,1.0,male,21.0,2.0,0.0,24.15,S,0.7972227931022644,Survived
901,2.0,male,21.0,2.0,0.0,24.15,S,0.8523520231246948,Survived
901,3.0,,21.0,2.0,0.0,24.15,S,0.8154546618461609,Survived
901,3.0,female,21.0,2.0,0.0,24.15,S,0.8154546618461609,Survived
901,3.0,male,,2.0,0.0,24.15,S,0.8429284691810608,Survived
901,3.0,male,0.0,2.0,0.0,24.15,S,0.7893164753913879,Survived
901,3.0,male,90.0,2.0,0.0,24.15,S,0.8469712734222412,Survived
901,3.0,male,60.0,2.0,0.0,24.15,S,0.8455262184143066,Survived
901,3.0,male,30.0,2.0,0.0,24.15,S,0.7860671281814575,Survived
901,3.0,male,21.0,,0.0,24.15,S,0.8523634672164917,Survived
901,3.0,male,21.0,0.0,0.0,24.15,S,0.8523634672164917,Survived
901,3.0,male,21.0,8.0,0.0,24.15,S,0.8211147785186768,Survived
901,3.0,male,21.0,4.0,0.0,24.15,S,0.8347808718681335,Survived
901,3.0,male,21.0,6.0,0.0,24.15,S,0.8223417401313782,Survived
901,3.0,male,21.0,2.0,,24.15,S,0.8472970724105835,Survived
901,3.0,male,21.0,2.0,2.0,24.15,S,0.8527971506118774,Survived
901,3.0,male,21.0,2.0,4.0,24.15,S,0.8526577353477478,Survived
901,3.0,male,21.0,2.0,6.0,24.15,S,0.8498719930648804,Survived
901,3.0,male,21.0,2.0,0.0,,S,0.8474977612495422,Survived
901,3.0,male,21.0,2.0,0.0,0.0,S,0.8454248309135437,Survived
901,3.0,male,21.0,2.0,0.0,450.0,S,0.5594609975814819,Survived
901,3.0,male,21.0,2.0,0.0,300.0,S,0.5632292032241821,Survived
901,3.0,male,21.0,2.0,0.0,150.0,S,0.7647740840911865,Survived
901,3.0,male,21.0,2.0,0.0,600.0,S,0.5799360871315002,Survived
901,3.0,male,21.0,2.0,0.0,24.15,,0.8177840709686279,Survived
901,3.0,male,21.0,2.0,0.0,24.15,Q,0.8403705358505249,Survived
901,3.0,male,21.0,2.0,0.0,24.15,C,0.7579588294029236,Survived
902,,male,,0.0,0.0,7.8958,S,0.6241356134414673,Survived
902,1.0,male,,0.0,0.0,7.8958,S,0.8331183791160583,Survived
902,2.0,male,,0.0,0.0,7.8958,S,0.8508031368255615,Survived
902,3.0,,,0.0,0.0,7.8958,S,0.7468785047531128,Survived
902,3.0,female,,0.0,0.0,7.8958,S,0.7468785047531128,Survived
902,3.0,male,,0.0,0.0,7.8958,S,0.8009999394416809,Survived
902,3.0,male,0.0,0.0,0.0,7.8958,S,0.7453231811523438,Survived
902,3.0,male,90.0,0.0,0.0,7.8958,S,0.8481577634811401,Survived
902,3.0,male,60.0,0.0,0.0,7.8958,S,0.8524550199508667,Survived
902,3.0,male,30.0,0.0,0.0,7.8958,S,0.7737587690353394,Survived
902,3.0,male,,,0.0,7.8958,S,0.8009999394416809,Survived
902,3.0,male,,8.0,0.0,7.8958,S,0.8208750486373901,Survived
902,3.0,male,,2.0,0.0,7.8958,S,0.8493717312812805,Survived
902,3.0,male,,4.0,0.0,7.8958,S,0.8317177295684814,Survived
902,3.0,male,,6.0,0.0,7.8958,S,0.8200507164001465,Survived
902,3.0,male,,0.0,,7.8958,S,0.8009999394416809,Survived
902,3.0,male,,0.0,2.0,7.8958,S,0.7738842368125916,Survived
902,3.0,male,,0.0,4.0,7.8958,S,0.8000373840332031,Survived
902,3.0,male,,0.0,6.0,7.8958,S,0.7993674278259277,Survived
902,3.0,male,,0.0,0.0,,S,0.8495579957962036,Survived
902,3.0,male,,0.0,0.0,0.0,S,0.8493308424949646,Survived
902,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Survived
902,3.0,male,,0.0,0.0,300.0,S,0.5290036201477051,Survived
902,3.0,male,,0.0,0.0,150.0,S,0.5351119041442871,Survived
902,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Survived
902,3.0,male,,0.0,0.0,7.8958,,0.8488667011260986,Survived
902,3.0,male,,0.0,0.0,7.8958,Q,0.8082897663116455,Survived
902,3.0,male,,0.0,0.0,7.8958,C,0.8293574452400208,Survived
903,,male,46.0,0.0,0.0,26.0,S,0.49887824058532715,Not Survived
903,2.0,male,46.0,0.0,0.0,26.0,S,0.8541213274002075,Survived
903,3.0,male,46.0,0.0,0.0,26.0,S,0.8558539748191833,Survived
903,1.0,,46.0,0.0,0.0,26.0,S,0.2767549753189087,Not Survived
903,1.0,female,46.0,0.0,0.0,26.0,S,0.2767549753189087,Not Survived
903,1.0,male,,0.0,0.0,26.0,S,0.7884851694107056,Survived
903,1.0,male,0.0,0.0,0.0,26.0,S,0.3711753487586975,Not Survived
903,1.0,male,90.0,0.0,0.0,26.0,S,0.5329158306121826,Survived
903,1.0,male,60.0,0.0,0.0,26.0,S,0.7947239875793457,Survived
903,1.0,male,30.0,0.0,0.0,26.0,S,0.809773325920105,Survived
903,1.0,male,46.0,,0.0,26.0,S,0.6223653554916382,Survived
903,1.0,male,46.0,8.0,0.0,26.0,S,0.7732551097869873,Survived
903,1.0,male,46.0,2.0,0.0,26.0,S,0.5973678231239319,Survived
903,1.0,male,46.0,4.0,0.0,26.0,S,0.7689472436904907,Survived
903,1.0,male,46.0,6.0,0.0,26.0,S,0.7754548788070679,Survived
903,1.0,male,46.0,0.0,,26.0,S,0.6223653554916382,Survived
903,1.0,male,46.0,0.0,2.0,26.0,S,0.7069941163063049,Survived
903,1.0,male,46.0,0.0,4.0,26.0,S,0.7889648675918579,Survived
903,1.0,male,46.0,0.0,6.0,26.0,S,0.7830487489700317,Survived
903,1.0,male,46.0,0.0,0.0,,S,0.8268055319786072,Survived
903,1.0,male,46.0,0.0,0.0,0.0,S,0.8281935453414917,Survived
903,1.0,male,46.0,0.0,0.0,450.0,S,0.554216742515564,Survived
903,1.0,male,46.0,0.0,0.0,300.0,S,0.5527266263961792,Survived
903,1.0,male,46.0,0.0,0.0,150.0,S,0.6379570960998535,Survived
903,1.0,male,46.0,0.0,0.0,600.0,S,0.554216742515564,Survived
903,1.0,male,46.0,0.0,0.0,26.0,,0.6077632904052734,Survived
903,1.0,male,46.0,0.0,0.0,26.0,Q,0.6743115782737732,Survived
903,1.0,male,46.0,0.0,0.0,26.0,C,0.6006152033805847,Survived
904,,female,23.0,1.0,0.0,82.2667,S,0.23005419969558716,Not Survived
904,2.0,female,23.0,1.0,0.0,82.2667,S,0.2343384027481079,Not Survived
904,3.0,female,23.0,1.0,0.0,82.2667,S,0.47996586561203003,Not Survived
904,1.0,,23.0,1.0,0.0,82.2667,S,0.23094230890274048,Not Survived
904,1.0,male,23.0,1.0,0.0,82.2667,S,0.7530099749565125,Survived
904,1.0,female,,1.0,0.0,82.2667,S,0.23068517446517944,Not Survived
904,1.0,female,0.0,1.0,0.0,82.2667,S,0.23044633865356445,Not Survived
904,1.0,female,90.0,1.0,0.0,82.2667,S,0.2495192289352417,Not Survived
904,1.0,female,60.0,1.0,0.0,82.2667,S,0.23887449502944946,Not Survived
904,1.0,female,30.0,1.0,0.0,82.2667,S,0.2305951714515686,Not Survived
904,1.0,female,23.0,,0.0,82.2667,S,0.2310624122619629,Not Survived
904,1.0,female,23.0,0.0,0.0,82.2667,S,0.2310624122619629,Not Survived
904,1.0,female,23.0,2.0,0.0,82.2667,S,0.23021894693374634,Not Survived
904,1.0,female,23.0,4.0,0.0,82.2667,S,0.23432552814483643,Not Survived
904,1.0,female,23.0,6.0,0.0,82.2667,S,0.31743860244750977,Not Survived
904,1.0,female,23.0,8.0,0.0,82.2667,S,0.4609013795852661,Not Survived
904,1.0,female,23.0,1.0,,82.2667,S,0.23094230890274048,Not Survived
904,1.0,female,23.0,1.0,2.0,82.2667,S,0.23274445533752441,Not Survived
904,1.0,female,23.0,1.0,4.0,82.2667,S,0.2958354949951172,Not Survived
904,1.0,female,23.0,1.0,6.0,82.2667,S,0.2895795702934265,Not Survived
904,1.0,female,23.0,1.0,0.0,,S,0.2711713910102844,Not Survived
904,1.0,female,23.0,1.0,0.0,0.0,S,0.2724800109863281,Not Survived
904,1.0,female,23.0,1.0,0.0,450.0,S,0.24188590049743652,Not Survived
904,1.0,female,23.0,1.0,0.0,300.0,S,0.24178540706634521,Not Survived
904,1.0,female,23.0,1.0,0.0,150.0,S,0.24171584844589233,Not Survived
904,1.0,female,23.0,1.0,0.0,600.0,S,0.2418561577796936,Not Survived
904,1.0,female,23.0,1.0,0.0,82.2667,,0.23266685009002686,Not Survived
904,1.0,female,23.0,1.0,0.0,82.2667,Q,0.23123586177825928,Not Survived
904,1.0,female,23.0,1.0,0.0,82.2667,C,0.23337072134017944,Not Survived
905,,male,63.0,1.0,0.0,26.0,S,0.5452854037284851,Survived
905,1.0,male,63.0,1.0,0.0,26.0,S,0.7672213315963745,Survived
905,3.0,male,63.0,1.0,0.0,26.0,S,0.8555836081504822,Survived
905,2.0,,63.0,1.0,0.0,26.0,S,0.2779095768928528,Not Survived
905,2.0,female,63.0,1.0,0.0,26.0,S,0.2779095768928528,Not Survived
905,2.0,male,,1.0,0.0,26.0,S,0.7821111679077148,Survived
905,2.0,male,0.0,1.0,0.0,26.0,S,0.5632510781288147,Survived
905,2.0,male,90.0,1.0,0.0,26.0,S,0.848353385925293,Survived
905,2.0,male,60.0,1.0,0.0,26.0,S,0.8539466261863708,Survived
905,2.0,male,30.0,1.0,0.0,26.0,S,0.8012142181396484,Survived
905,2.0,male,63.0,,0.0,26.0,S,0.8501964211463928,Survived
905,2.0,male,63.0,0.0,0.0,26.0,S,0.8501964211463928,Survived
905,2.0,male,63.0,2.0,0.0,26.0,S,0.8503588438034058,Survived
905,2.0,male,63.0,4.0,0.0,26.0,S,0.8301084041595459,Survived
905,2.0,male,63.0,6.0,0.0,26.0,S,0.8196104764938354,Survived
905,2.0,male,63.0,8.0,0.0,26.0,S,0.8195834755897522,Survived
905,2.0,male,63.0,1.0,,26.0,S,0.8534960746765137,Survived
905,2.0,male,63.0,1.0,2.0,26.0,S,0.8307720422744751,Survived
905,2.0,male,63.0,1.0,4.0,26.0,S,0.8236745595932007,Survived
905,2.0,male,63.0,1.0,6.0,26.0,S,0.8236745595932007,Survived
905,2.0,male,63.0,1.0,0.0,,S,0.8551917672157288,Survived
905,2.0,male,63.0,1.0,0.0,0.0,S,0.8554800748825073,Survived
905,2.0,male,63.0,1.0,0.0,450.0,S,0.5444313287734985,Survived
905,2.0,male,63.0,1.0,0.0,300.0,S,0.5512112379074097,Survived
905,2.0,male,63.0,1.0,0.0,150.0,S,0.7477210760116577,Survived
905,2.0,male,63.0,1.0,0.0,600.0,S,0.5630027055740356,Survived
905,2.0,male,63.0,1.0,0.0,26.0,,0.7877460718154907,Survived
905,2.0,male,63.0,1.0,0.0,26.0,Q,0.8341370820999146,Survived
905,2.0,male,63.0,1.0,0.0,26.0,C,0.7764694094657898,Survived
906,,female,47.0,1.0,0.0,61.175,S,0.2401558756828308,Not Survived
906,2.0,female,47.0,1.0,0.0,61.175,S,0.2982359528541565,Not Survived
906,3.0,female,47.0,1.0,0.0,61.175,S,0.46273326873779297,Not Survived
906,1.0,,47.0,1.0,0.0,61.175,S,0.24109309911727905,Not Survived
906,1.0,male,47.0,1.0,0.0,61.175,S,0.6025636196136475,Survived
906,1.0,female,,1.0,0.0,61.175,S,0.23043406009674072,Not Survived
906,1.0,female,0.0,1.0,0.0,61.175,S,0.23035550117492676,Not Survived
906,1.0,female,90.0,1.0,0.0,61.175,S,0.2607511281967163,Not Survived
906,1.0,female,60.0,1.0,0.0,61.175,S,0.23883455991744995,Not Survived
906,1.0,female,30.0,1.0,0.0,61.175,S,0.23108762502670288,Not Survived
906,1.0,female,47.0,,0.0,61.175,S,0.23867851495742798,Not Survived
906,1.0,female,47.0,0.0,0.0,61.175,S,0.23867851495742798,Not Survived
906,1.0,female,47.0,2.0,0.0,61.175,S,0.2391529083251953,Not Survived
906,1.0,female,47.0,4.0,0.0,61.175,S,0.2472478151321411,Not Survived
906,1.0,female,47.0,6.0,0.0,61.175,S,0.33598875999450684,Not Survived
906,1.0,female,47.0,8.0,0.0,61.175,S,0.4980502128601074,Not Survived
906,1.0,female,47.0,1.0,,61.175,S,0.24109309911727905,Not Survived
906,1.0,female,47.0,1.0,2.0,61.175,S,0.24981552362442017,Not Survived
906,1.0,female,47.0,1.0,4.0,61.175,S,0.3366032838821411,Not Survived
906,1.0,female,47.0,1.0,6.0,61.175,S,0.4274405241012573,Not Survived
906,1.0,female,47.0,1.0,0.0,,S,0.2610582709312439,Not Survived
906,1.0,female,47.0,1.0,0.0,0.0,S,0.26241564750671387,Not Survived
906,1.0,female,47.0,1.0,0.0,450.0,S,0.24877184629440308,Not Survived
906,1.0,female,47.0,1.0,0.0,300.0,S,0.24877184629440308,Not Survived
906,1.0,female,47.0,1.0,0.0,150.0,S,0.25043243169784546,Not Survived
906,1.0,female,47.0,1.0,0.0,600.0,S,0.248829185962677,Not Survived
906,1.0,female,47.0,1.0,0.0,61.175,,0.24982786178588867,Not Survived
906,1.0,female,47.0,1.0,0.0,61.175,Q,0.23932909965515137,Not Survived
906,1.0,female,47.0,1.0,0.0,61.175,C,0.24483263492584229,Not Survived
907,,female,24.0,1.0,0.0,27.7208,C,0.26192933320999146,Not Survived
907,1.0,female,24.0,1.0,0.0,27.7208,C,0.263235867023468,Not Survived
907,3.0,female,24.0,1.0,0.0,27.7208,C,0.5625474452972412,Survived
907,2.0,,24.0,1.0,0.0,27.7208,C,0.25939464569091797,Not Survived
907,2.0,male,24.0,1.0,0.0,27.7208,C,0.7801589369773865,Survived
907,2.0,female,,1.0,0.0,27.7208,C,0.23721832036972046,Not Survived
907,2.0,female,0.0,1.0,0.0,27.7208,C,0.23920100927352905,Not Survived
907,2.0,female,90.0,1.0,0.0,27.7208,C,0.3720497488975525,Not Survived
907,2.0,female,60.0,1.0,0.0,27.7208,C,0.299304723739624,Not Survived
907,2.0,female,30.0,1.0,0.0,27.7208,C,0.2506628632545471,Not Survived
907,2.0,female,24.0,,0.0,27.7208,C,0.2382611632347107,Not Survived
907,2.0,female,24.0,0.0,0.0,27.7208,C,0.2382611632347107,Not Survived
907,2.0,female,24.0,2.0,0.0,27.7208,C,0.24602365493774414,Not Survived
907,2.0,female,24.0,4.0,0.0,27.7208,C,0.38833534717559814,Not Survived
907,2.0,female,24.0,6.0,0.0,27.7208,C,0.39550042152404785,Not Survived
907,2.0,female,24.0,8.0,0.0,27.7208,C,0.39385557174682617,Not Survived
907,2.0,female,24.0,1.0,,27.7208,C,0.25939464569091797,Not Survived
907,2.0,female,24.0,1.0,2.0,27.7208,C,0.242944598197937,Not Survived
907,2.0,female,24.0,1.0,4.0,27.7208,C,0.31954365968704224,Not Survived
907,2.0,female,24.0,1.0,6.0,27.7208,C,0.34405624866485596,Not Survived
907,2.0,female,24.0,1.0,0.0,,C,0.29781675338745117,Not Survived
907,2.0,female,24.0,1.0,0.0,0.0,C,0.29781675338745117,Not Survived
907,2.0,female,24.0,1.0,0.0,450.0,C,0.24227964878082275,Not Survived
907,2.0,female,24.0,1.0,0.0,300.0,C,0.24233657121658325,Not Survived
907,2.0,female,24.0,1.0,0.0,150.0,C,0.24484366178512573,Not Survived
907,2.0,female,24.0,1.0,0.0,600.0,C,0.2423451542854309,Not Survived
907,2.0,female,24.0,1.0,0.0,27.7208,,0.25786811113357544,Not Survived
907,2.0,female,24.0,1.0,0.0,27.7208,Q,0.24340659379959106,Not Survived
907,2.0,female,24.0,1.0,0.0,27.7208,S,0.30549073219299316,Not Survived
908,,male,35.0,0.0,0.0,12.35,Q,0.5154573917388916,Survived
908,1.0,male,35.0,0.0,0.0,12.35,Q,0.7587142586708069,Survived
908,3.0,male,35.0,0.0,0.0,12.35,Q,0.8492738008499146,Survived
908,2.0,,35.0,0.0,0.0,12.35,Q,0.25215834379196167,Not Survived
908,2.0,female,35.0,0.0,0.0,12.35,Q,0.25215834379196167,Not Survived
908,2.0,male,,0.0,0.0,12.35,Q,0.7734634876251221,Survived
908,2.0,male,0.0,0.0,0.0,12.35,Q,0.4197816848754883,Not Survived
908,2.0,male,90.0,0.0,0.0,12.35,Q,0.8561326265335083,Survived
908,2.0,male,60.0,0.0,0.0,12.35,Q,0.855420708656311,Survived
908,2.0,male,30.0,0.0,0.0,12.35,Q,0.7607287168502808,Survived
908,2.0,male,35.0,,0.0,12.35,Q,0.8519442081451416,Survived
908,2.0,male,35.0,8.0,0.0,12.35,Q,0.8150615096092224,Survived
908,2.0,male,35.0,2.0,0.0,12.35,Q,0.8522131443023682,Survived
908,2.0,male,35.0,4.0,0.0,12.35,Q,0.8331672549247742,Survived
908,2.0,male,35.0,6.0,0.0,12.35,Q,0.8143821954727173,Survived
908,2.0,male,35.0,0.0,,12.35,Q,0.8519442081451416,Survived
908,2.0,male,35.0,0.0,2.0,12.35,Q,0.8004833459854126,Survived
908,2.0,male,35.0,0.0,4.0,12.35,Q,0.8098125457763672,Survived
908,2.0,male,35.0,0.0,6.0,12.35,Q,0.8135582804679871,Survived
908,2.0,male,35.0,0.0,0.0,,Q,0.8451198935508728,Survived
908,2.0,male,35.0,0.0,0.0,0.0,Q,0.842381477355957,Survived
908,2.0,male,35.0,0.0,0.0,450.0,Q,0.5245117545127869,Survived
908,2.0,male,35.0,0.0,0.0,300.0,Q,0.5056765079498291,Survived
908,2.0,male,35.0,0.0,0.0,150.0,Q,0.49609988927841187,Not Survived
908,2.0,male,35.0,0.0,0.0,600.0,Q,0.5221037864685059,Survived
908,2.0,male,35.0,0.0,0.0,12.35,,0.8188213109970093,Survived
908,2.0,male,35.0,0.0,0.0,12.35,S,0.8535338640213013,Survived
908,2.0,male,35.0,0.0,0.0,12.35,C,0.8095505237579346,Survived
909,,male,21.0,0.0,0.0,7.225,C,0.5953701734542847,Survived
909,1.0,male,21.0,0.0,0.0,7.225,C,0.753376841545105,Survived
909,2.0,male,21.0,0.0,0.0,7.225,C,0.781279981136322,Survived
909,3.0,,21.0,0.0,0.0,7.225,C,0.31907355785369873,Not Survived
909,3.0,female,21.0,0.0,0.0,7.225,C,0.31907355785369873,Not Survived
909,3.0,male,,0.0,0.0,7.225,C,0.8313167691230774,Survived
909,3.0,male,0.0,0.0,0.0,7.225,C,0.7242946624755859,Survived
909,3.0,male,90.0,0.0,0.0,7.225,C,0.8451016545295715,Survived
909,3.0,male,60.0,0.0,0.0,7.225,C,0.8388532996177673,Survived
909,3.0,male,30.0,0.0,0.0,7.225,C,0.7635239362716675,Survived
909,3.0,male,21.0,,0.0,7.225,C,0.7692582011222839,Survived
909,3.0,male,21.0,8.0,0.0,7.225,C,0.7919777631759644,Survived
909,3.0,male,21.0,2.0,0.0,7.225,C,0.7852159738540649,Survived
909,3.0,male,21.0,4.0,0.0,7.225,C,0.7999193072319031,Survived
909,3.0,male,21.0,6.0,0.0,7.225,C,0.7911879420280457,Survived
909,3.0,male,21.0,0.0,,7.225,C,0.7692582011222839,Survived
909,3.0,male,21.0,0.0,2.0,7.225,C,0.7016770839691162,Survived
909,3.0,male,21.0,0.0,4.0,7.225,C,0.7851055860519409,Survived
909,3.0,male,21.0,0.0,6.0,7.225,C,0.7981652021408081,Survived
909,3.0,male,21.0,0.0,0.0,,C,0.7984316349029541,Survived
909,3.0,male,21.0,0.0,0.0,0.0,C,0.8003833889961243,Survived
909,3.0,male,21.0,0.0,0.0,450.0,C,0.4490741491317749,Not Survived
909,3.0,male,21.0,0.0,0.0,300.0,C,0.4543696641921997,Not Survived
909,3.0,male,21.0,0.0,0.0,150.0,C,0.5258491039276123,Survived
909,3.0,male,21.0,0.0,0.0,600.0,C,0.4437507390975952,Not Survived
909,3.0,male,21.0,0.0,0.0,7.225,,0.8228673934936523,Survived
909,3.0,male,21.0,0.0,0.0,7.225,Q,0.8446561098098755,Survived
909,3.0,male,21.0,0.0,0.0,7.225,S,0.8413245677947998,Survived
910,,female,27.0,1.0,0.0,7.925,S,0.2770090699195862,Not Survived
910,1.0,female,27.0,1.0,0.0,7.925,S,0.2782555818557739,Not Survived
910,2.0,female,27.0,1.0,0.0,7.925,S,0.3631555438041687,Not Survived
910,3.0,,27.0,1.0,0.0,7.925,S,0.7798457741737366,Survived
910,3.0,male,27.0,1.0,0.0,7.925,S,0.7928704023361206,Survived
910,3.0,female,,1.0,0.0,7.925,S,0.7727354168891907,Survived
910,3.0,female,0.0,1.0,0.0,7.925,S,0.39439111948013306,Not Survived
910,3.0,female,90.0,1.0,0.0,7.925,S,0.7737190127372742,Survived
910,3.0,female,60.0,1.0,0.0,7.925,S,0.7574096918106079,Survived
910,3.0,female,30.0,1.0,0.0,7.925,S,0.7692841291427612,Survived
910,3.0,female,27.0,,0.0,7.925,S,0.7957628965377808,Survived
910,3.0,female,27.0,0.0,0.0,7.925,S,0.7957628965377808,Survived
910,3.0,female,27.0,2.0,0.0,7.925,S,0.7920693755149841,Survived
910,3.0,female,27.0,4.0,0.0,7.925,S,0.7948410511016846,Survived
910,3.0,female,27.0,6.0,0.0,7.925,S,0.7460495233535767,Survived
910,3.0,female,27.0,8.0,0.0,7.925,S,0.7407116889953613,Survived
910,3.0,female,27.0,1.0,,7.925,S,0.7798457741737366,Survived
910,3.0,female,27.0,1.0,2.0,7.925,S,0.8098962903022766,Survived
910,3.0,female,27.0,1.0,4.0,7.925,S,0.7345516681671143,Survived
910,3.0,female,27.0,1.0,6.0,7.925,S,0.7261428833007812,Survived
910,3.0,female,27.0,1.0,0.0,,S,0.7472869157791138,Survived
910,3.0,female,27.0,1.0,0.0,0.0,S,0.7527807950973511,Survived
910,3.0,female,27.0,1.0,0.0,450.0,S,0.4134392738342285,Not Survived
910,3.0,female,27.0,1.0,0.0,300.0,S,0.4871101379394531,Not Survived
910,3.0,female,27.0,1.0,0.0,150.0,S,0.5006574392318726,Survived
910,3.0,female,27.0,1.0,0.0,600.0,S,0.4134392738342285,Not Survived
910,3.0,female,27.0,1.0,0.0,7.925,,0.4541831612586975,Not Survived
910,3.0,female,27.0,1.0,0.0,7.925,Q,0.8011497855186462,Survived
910,3.0,female,27.0,1.0,0.0,7.925,C,0.4541831612586975,Not Survived
911,,female,45.0,0.0,0.0,7.225,C,0.31626683473587036,Not Survived
911,1.0,female,45.0,0.0,0.0,7.225,C,0.3208926320075989,Not Survived
911,2.0,female,45.0,0.0,0.0,7.225,C,0.2709071636199951,Not Survived
911,3.0,,45.0,0.0,0.0,7.225,C,0.6768358945846558,Survived
911,3.0,male,45.0,0.0,0.0,7.225,C,0.8373208045959473,Survived
911,3.0,female,,0.0,0.0,7.225,C,0.39606964588165283,Not Survived
911,3.0,female,0.0,0.0,0.0,7.225,C,0.37551307678222656,Not Survived
911,3.0,female,90.0,0.0,0.0,7.225,C,0.7006489634513855,Survived
911,3.0,female,60.0,0.0,0.0,7.225,C,0.6871609091758728,Survived
911,3.0,female,30.0,0.0,0.0,7.225,C,0.4622463583946228,Not Survived
911,3.0,female,45.0,,0.0,7.225,C,0.6768358945846558,Survived
911,3.0,female,45.0,8.0,0.0,7.225,C,0.6764898896217346,Survived
911,3.0,female,45.0,2.0,0.0,7.225,C,0.6984761953353882,Survived
911,3.0,female,45.0,4.0,0.0,7.225,C,0.6925865411758423,Survived
911,3.0,female,45.0,6.0,0.0,7.225,C,0.6857762336730957,Survived
911,3.0,female,45.0,0.0,,7.225,C,0.6768358945846558,Survived
911,3.0,female,45.0,0.0,2.0,7.225,C,0.7069469690322876,Survived
911,3.0,female,45.0,0.0,4.0,7.225,C,0.6807692050933838,Survived
911,3.0,female,45.0,0.0,6.0,7.225,C,0.7326738834381104,Survived
911,3.0,female,45.0,0.0,0.0,,C,0.5853502750396729,Survived
911,3.0,female,45.0,0.0,0.0,0.0,C,0.7074310183525085,Survived
911,3.0,female,45.0,0.0,0.0,450.0,C,0.4174208641052246,Not Survived
911,3.0,female,45.0,0.0,0.0,300.0,C,0.4235988259315491,Not Survived
911,3.0,female,45.0,0.0,0.0,150.0,C,0.4159679412841797,Not Survived
911,3.0,female,45.0,0.0,0.0,600.0,C,0.4174208641052246,Not Survived
911,3.0,female,45.0,0.0,0.0,7.225,,0.7042549848556519,Survived
911,3.0,female,45.0,0.0,0.0,7.225,Q,0.7363840341567993,Survived
911,3.0,female,45.0,0.0,0.0,7.225,S,0.7829709053039551,Survived
912,,male,55.0,1.0,0.0,59.4,C,0.51850825548172,Survived
912,2.0,male,55.0,1.0,0.0,59.4,C,0.72789466381073,Survived
912,3.0,male,55.0,1.0,0.0,59.4,C,0.7296725511550903,Survived
912,1.0,,55.0,1.0,0.0,59.4,C,0.24941200017929077,Not Survived
912,1.0,female,55.0,1.0,0.0,59.4,C,0.24941200017929077,Not Survived
912,1.0,male,,1.0,0.0,59.4,C,0.6370023488998413,Survived
912,1.0,male,0.0,1.0,0.0,59.4,C,0.27469998598098755,Not Survived
912,1.0,male,90.0,1.0,0.0,59.4,C,0.6195088624954224,Survived
912,1.0,male,60.0,1.0,0.0,59.4,C,0.5463646650314331,Survived
912,1.0,male,30.0,1.0,0.0,59.4,C,0.2797353267669678,Not Survived
912,1.0,male,55.0,,0.0,59.4,C,0.6554356813430786,Survived
912,1.0,male,55.0,0.0,0.0,59.4,C,0.6554356813430786,Survived
912,1.0,male,55.0,2.0,0.0,59.4,C,0.5137491226196289,Survived
912,1.0,male,55.0,4.0,0.0,59.4,C,0.548395037651062,Survived
912,1.0,male,55.0,6.0,0.0,59.4,C,0.5692504048347473,Survived
912,1.0,male,55.0,8.0,0.0,59.4,C,0.5570130348205566,Survived
912,1.0,male,55.0,1.0,,59.4,C,0.5444269180297852,Survived
912,1.0,male,55.0,1.0,2.0,59.4,C,0.6313914060592651,Survived
912,1.0,male,55.0,1.0,4.0,59.4,C,0.6052987575531006,Survived
912,1.0,male,55.0,1.0,6.0,59.4,C,0.5952680110931396,Survived
912,1.0,male,55.0,1.0,0.0,,C,0.7353360652923584,Survived
912,1.0,male,55.0,1.0,0.0,0.0,C,0.752081036567688,Survived
912,1.0,male,55.0,1.0,0.0,450.0,C,0.5238355398178101,Survived
912,1.0,male,55.0,1.0,0.0,300.0,C,0.5116571187973022,Survived
912,1.0,male,55.0,1.0,0.0,150.0,C,0.5160999298095703,Survived
912,1.0,male,55.0,1.0,0.0,600.0,C,0.521830677986145,Survived
912,1.0,male,55.0,1.0,0.0,59.4,,0.6097734570503235,Survived
912,1.0,male,55.0,1.0,0.0,59.4,Q,0.5571179389953613,Survived
912,1.0,male,55.0,1.0,0.0,59.4,S,0.676526665687561,Survived
913,,male,9.0,0.0,1.0,3.1708,S,0.5953273177146912,Survived
913,1.0,male,9.0,0.0,1.0,3.1708,S,0.5953273177146912,Survived
913,2.0,male,9.0,0.0,1.0,3.1708,S,0.5795745849609375,Survived
913,3.0,,9.0,0.0,1.0,3.1708,S,0.2950097322463989,Not Survived
913,3.0,female,9.0,0.0,1.0,3.1708,S,0.2950097322463989,Not Survived
913,3.0,male,,0.0,1.0,3.1708,S,0.7841202020645142,Survived
913,3.0,male,0.0,0.0,1.0,3.1708,S,0.48304498195648193,Not Survived
913,3.0,male,90.0,0.0,1.0,3.1708,S,0.8233981728553772,Survived
