PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
1233,3.0,male,32.0,0.0,0.0,7.5792,S,0.7603051066398621,Not Survived
1234,3.0,male,,1.0,9.0,69.55,S,0.8035792112350464,Not Survived
1235,1.0,female,58.0,0.0,1.0,512.3292,C,0.24972373247146606,Survived
1236,3.0,male,,1.0,1.0,14.5,S,0.7201994061470032,Not Survived
1237,3.0,female,16.0,0.0,0.0,7.65,S,0.7429040670394897,Not Survived
1238,2.0,male,26.0,0.0,0.0,13.0,S,0.8174198269844055,Not Survived
1239,3.0,female,38.0,0.0,0.0,7.2292,C,0.7114198803901672,Not Survived
1240,2.0,male,24.0,0.0,0.0,13.5,S,0.8486292958259583,Not Survived
1241,2.0,female,31.0,0.0,0.0,21.0,S,0.26744920015335083,Survived
1242,1.0,female,45.0,0.0,1.0,63.3583,C,0.2426329255104065,Survived
1243,2.0,male,25.0,0.0,0.0,10.5,S,0.8045463562011719,Not Survived
1244,2.0,male,18.0,0.0,0.0,73.5,S,0.8019372820854187,Not Survived
1245,2.0,male,49.0,1.0,2.0,65.0,S,0.8010936975479126,Not Survived
1246,3.0,female,0.17,1.0,2.0,20.575,S,0.37018883228302,Survived
1247,1.0,male,50.0,0.0,0.0,26.0,S,0.666145920753479,Not Survived
1248,1.0,female,59.0,2.0,0.0,51.4792,S,0.2467154860496521,Survived
1249,3.0,male,,0.0,0.0,7.8792,S,0.8031755685806274,Not Survived
1250,3.0,male,,0.0,0.0,7.75,Q,0.7914578914642334,Not Survived
1251,3.0,female,30.0,1.0,0.0,15.55,S,0.780095100402832,Not Survived
1252,3.0,male,14.5,8.0,2.0,69.55,S,0.8189710378646851,Not Survived
1253,2.0,female,24.0,1.0,1.0,37.0042,C,0.23391693830490112,Survived
1254,2.0,female,31.0,0.0,0.0,21.0,S,0.272296667098999,Survived
1255,3.0,male,27.0,0.0,0.0,8.6625,S,0.792148232460022,Not Survived
1256,1.0,female,25.0,1.0,0.0,55.4417,C,0.2415916919708252,Survived
1257,3.0,female,,1.0,9.0,69.55,S,0.7984589338302612,Not Survived
1258,3.0,male,,1.0,0.0,14.4583,C,0.8113595247268677,Not Survived
1259,3.0,female,22.0,0.0,0.0,39.6875,S,0.5233162641525269,Not Survived
1260,1.0,female,45.0,0.0,1.0,59.4,C,0.24348217248916626,Survived
1261,2.0,male,29.0,0.0,0.0,13.8583,C,0.7881873846054077,Not Survived
1262,2.0,male,21.0,1.0,0.0,11.5,S,0.8516780138015747,Not Survived
1263,1.0,female,31.0,0.0,0.0,134.5,C,0.242919921875,Survived
1264,1.0,male,49.0,0.0,0.0,0.0,S,0.8304157257080078,Not Survived
1265,2.0,male,44.0,0.0,0.0,13.0,S,0.8558957576751709,Not Survived
1266,1.0,female,54.0,1.0,1.0,81.8583,S,0.245622456073761,Survived
1267,1.0,female,45.0,0.0,0.0,262.375,C,0.2511439323425293,Survived
1268,3.0,female,22.0,2.0,0.0,8.6625,S,0.8362632989883423,Not Survived
1269,2.0,male,21.0,0.0,0.0,11.5,S,0.8289848566055298,Not Survived
1270,1.0,male,55.0,0.0,0.0,50.0,S,0.7035189867019653,Not Survived
1271,3.0,male,5.0,4.0,2.0,31.3875,S,0.7970552444458008,Not Survived
1272,3.0,male,,0.0,0.0,7.75,Q,0.7914578914642334,Not Survived
1273,3.0,male,26.0,0.0,0.0,7.8792,Q,0.8140258193016052,Not Survived
1274,3.0,female,,0.0,0.0,14.5,S,0.7274998426437378,Not Survived
1275,3.0,female,19.0,1.0,0.0,16.1,S,0.782228946685791,Not Survived
1276,2.0,male,,0.0,0.0,12.875,S,0.8452272415161133,Not Survived
1277,2.0,female,24.0,1.0,2.0,65.0,S,0.2510305643081665,Survived
1278,3.0,male,24.0,0.0,0.0,7.775,S,0.8269878029823303,Not Survived
1279,2.0,male,57.0,0.0,0.0,13.0,S,0.8527361154556274,Not Survived
1280,3.0,male,21.0,0.0,0.0,7.75,Q,0.8442489504814148,Not Survived
1281,3.0,male,6.0,3.0,1.0,21.075,S,0.8201236128807068,Not Survived
1282,1.0,male,23.0,0.0,0.0,93.5,S,0.7636474967002869,Not Survived
1283,1.0,female,51.0,0.0,1.0,39.4,S,0.26401036977767944,Survived
1284,3.0,male,13.0,0.0,2.0,20.25,S,0.7791380286216736,Not Survived
1285,2.0,male,47.0,0.0,0.0,10.5,S,0.8562121391296387,Not Survived
1286,3.0,male,29.0,3.0,1.0,22.025,S,0.7952658534049988,Not Survived
1287,1.0,female,18.0,1.0,0.0,60.0,S,0.23264038562774658,Survived
1288,3.0,male,24.0,0.0,0.0,7.25,Q,0.848912239074707,Not Survived
1289,1.0,female,48.0,1.0,1.0,79.2,C,0.2511965036392212,Survived
1290,3.0,male,22.0,0.0,0.0,7.775,S,0.7972443103790283,Not Survived
1291,3.0,male,31.0,0.0,0.0,7.7333,Q,0.7469449639320374,Not Survived
1292,1.0,female,30.0,0.0,0.0,164.8667,S,0.2390594482421875,Survived
1293,2.0,male,38.0,1.0,0.0,21.0,S,0.8519607186317444,Not Survived
1294,1.0,female,22.0,0.0,1.0,59.4,C,0.23228609561920166,Survived
1295,1.0,male,17.0,0.0,0.0,47.1,S,0.7931061387062073,Not Survived
1296,1.0,male,43.0,1.0,0.0,27.7208,C,0.6073248386383057,Not Survived
1297,2.0,male,20.0,0.0,0.0,13.8625,C,0.8014888167381287,Not Survived
1298,2.0,male,23.0,1.0,0.0,10.5,S,0.8425614833831787,Not Survived
1299,1.0,male,50.0,1.0,1.0,211.5,C,0.4285491704940796,Survived
1300,3.0,female,,0.0,0.0,7.7208,Q,0.3935825824737549,Survived
1301,3.0,female,3.0,1.0,1.0,13.775,S,0.3748851418495178,Survived
1302,3.0,female,,0.0,0.0,7.75,Q,0.377868115901947,Survived
1303,1.0,female,37.0,1.0,0.0,90.0,Q,0.2309499979019165,Survived
1304,3.0,female,28.0,0.0,0.0,7.775,S,0.7855750322341919,Not Survived
1305,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Not Survived
1306,1.0,female,39.0,0.0,0.0,108.9,C,0.23262667655944824,Survived
1307,3.0,male,38.5,0.0,0.0,7.25,S,0.8546110987663269,Not Survived
1308,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Not Survived
1309,3.0,male,,1.0,1.0,22.3583,C,0.5004964470863342,Not Survived
892,,male,34.5,0.0,0.0,7.8292,Q,0.5609599351882935,Not Survived
892,1.0,male,34.5,0.0,0.0,7.8292,Q,0.7962087392807007,Not Survived
892,2.0,male,34.5,0.0,0.0,7.8292,Q,0.8482508659362793,Not Survived
892,3.0,,34.5,0.0,0.0,7.8292,Q,0.7615777254104614,Not Survived
892,3.0,female,34.5,0.0,0.0,7.8292,Q,0.7615777254104614,Not Survived
892,3.0,male,,0.0,0.0,7.8292,Q,0.8111972808837891,Not Survived
892,3.0,male,0.0,0.0,0.0,7.8292,Q,0.7766095995903015,Not Survived
892,3.0,male,90.0,0.0,0.0,7.8292,Q,0.846914529800415,Not Survived
892,3.0,male,60.0,0.0,0.0,7.8292,Q,0.8509262800216675,Not Survived
892,3.0,male,30.0,0.0,0.0,7.8292,Q,0.7769557237625122,Not Survived
892,3.0,male,34.5,,0.0,7.8292,Q,0.835945725440979,Not Survived
892,3.0,male,34.5,8.0,0.0,7.8292,Q,0.8218704462051392,Not Survived
892,3.0,male,34.5,2.0,0.0,7.8292,Q,0.8453850150108337,Not Survived
892,3.0,male,34.5,4.0,0.0,7.8292,Q,0.8362805843353271,Not Survived
892,3.0,male,34.5,6.0,0.0,7.8292,Q,0.8218704462051392,Not Survived
892,3.0,male,34.5,0.0,,7.8292,Q,0.835945725440979,Not Survived
892,3.0,male,34.5,0.0,2.0,7.8292,Q,0.8184018135070801,Not Survived
892,3.0,male,34.5,0.0,4.0,7.8292,Q,0.8236509561538696,Not Survived
892,3.0,male,34.5,0.0,6.0,7.8292,Q,0.8257133364677429,Not Survived
892,3.0,male,34.5,0.0,0.0,,Q,0.8341031074523926,Not Survived
892,3.0,male,34.5,0.0,0.0,0.0,Q,0.8334707021713257,Not Survived
892,3.0,male,34.5,0.0,0.0,450.0,Q,0.5134046077728271,Not Survived
892,3.0,male,34.5,0.0,0.0,300.0,Q,0.5051680207252502,Not Survived
892,3.0,male,34.5,0.0,0.0,150.0,Q,0.46267610788345337,Survived
892,3.0,male,34.5,0.0,0.0,600.0,Q,0.5134046077728271,Not Survived
892,3.0,male,34.5,0.0,0.0,7.8292,,0.8446738719940186,Not Survived
892,3.0,male,34.5,0.0,0.0,7.8292,S,0.8422648310661316,Not Survived
892,3.0,male,34.5,0.0,0.0,7.8292,C,0.82337886095047,Not Survived
893,,female,47.0,1.0,0.0,7.0,S,0.25866812467575073,Survived
893,1.0,female,47.0,1.0,0.0,7.0,S,0.26399749517440796,Survived
893,2.0,female,47.0,1.0,0.0,7.0,S,0.4784509539604187,Survived
893,3.0,,47.0,1.0,0.0,7.0,S,0.6904304027557373,Not Survived
893,3.0,male,47.0,1.0,0.0,7.0,S,0.8494153618812561,Not Survived
893,3.0,female,,1.0,0.0,7.0,S,0.7930572628974915,Not Survived
893,3.0,female,0.0,1.0,0.0,7.0,S,0.435472309589386,Survived
893,3.0,female,90.0,1.0,0.0,7.0,S,0.7666617035865784,Not Survived
893,3.0,female,60.0,1.0,0.0,7.0,S,0.7329845428466797,Not Survived
893,3.0,female,30.0,1.0,0.0,7.0,S,0.7793296575546265,Not Survived
893,3.0,female,47.0,,0.0,7.0,S,0.7824192047119141,Not Survived
893,3.0,female,47.0,0.0,0.0,7.0,S,0.7824192047119141,Not Survived
893,3.0,female,47.0,2.0,0.0,7.0,S,0.7143846750259399,Not Survived
893,3.0,female,47.0,4.0,0.0,7.0,S,0.7580369710922241,Not Survived
893,3.0,female,47.0,6.0,0.0,7.0,S,0.7735196352005005,Not Survived
893,3.0,female,47.0,8.0,0.0,7.0,S,0.7616438865661621,Not Survived
893,3.0,female,47.0,1.0,,7.0,S,0.6904304027557373,Not Survived
893,3.0,female,47.0,1.0,2.0,7.0,S,0.7329410314559937,Not Survived
893,3.0,female,47.0,1.0,4.0,7.0,S,0.7715524435043335,Not Survived
893,3.0,female,47.0,1.0,6.0,7.0,S,0.7610787153244019,Not Survived
893,3.0,female,47.0,1.0,0.0,,S,0.7136849164962769,Not Survived
893,3.0,female,47.0,1.0,0.0,0.0,S,0.725175142288208,Not Survived
893,3.0,female,47.0,1.0,0.0,450.0,S,0.4758636951446533,Survived
893,3.0,female,47.0,1.0,0.0,300.0,S,0.47106504440307617,Survived
893,3.0,female,47.0,1.0,0.0,150.0,S,0.46439969539642334,Survived
893,3.0,female,47.0,1.0,0.0,600.0,S,0.47070932388305664,Survived
893,3.0,female,47.0,1.0,0.0,7.0,,0.6976307034492493,Not Survived
893,3.0,female,47.0,1.0,0.0,7.0,C,0.6767503619194031,Not Survived
893,3.0,female,47.0,1.0,0.0,7.0,Q,0.781446099281311,Not Survived
894,,male,62.0,0.0,0.0,9.6875,Q,0.5811454057693481,Not Survived
894,1.0,male,62.0,0.0,0.0,9.6875,Q,0.8153423070907593,Not Survived
894,3.0,male,62.0,0.0,0.0,9.6875,Q,0.8518170118331909,Not Survived
894,2.0,,62.0,0.0,0.0,9.6875,Q,0.2783745527267456,Survived
894,2.0,female,62.0,0.0,0.0,9.6875,Q,0.2783745527267456,Survived
894,2.0,male,,0.0,0.0,9.6875,Q,0.8200851678848267,Not Survived
894,2.0,male,0.0,0.0,0.0,9.6875,Q,0.42244333028793335,Survived
894,2.0,male,90.0,0.0,0.0,9.6875,Q,0.8555399179458618,Not Survived
894,2.0,male,60.0,0.0,0.0,9.6875,Q,0.8560127019882202,Not Survived
894,2.0,male,30.0,0.0,0.0,9.6875,Q,0.7919434309005737,Not Survived
894,2.0,male,62.0,,0.0,9.6875,Q,0.8387391567230225,Not Survived
894,2.0,male,62.0,8.0,0.0,9.6875,Q,0.8119488954544067,Not Survived
894,2.0,male,62.0,2.0,0.0,9.6875,Q,0.8454407453536987,Not Survived
894,2.0,male,62.0,4.0,0.0,9.6875,Q,0.8248826265335083,Not Survived
894,2.0,male,62.0,6.0,0.0,9.6875,Q,0.8106467723846436,Not Survived
894,2.0,male,62.0,0.0,,9.6875,Q,0.8387391567230225,Not Survived
894,2.0,male,62.0,0.0,2.0,9.6875,Q,0.8139081001281738,Not Survived
894,2.0,male,62.0,0.0,4.0,9.6875,Q,0.8123587965965271,Not Survived
894,2.0,male,62.0,0.0,6.0,9.6875,Q,0.8138923645019531,Not Survived
894,2.0,male,62.0,0.0,0.0,,Q,0.8546283841133118,Not Survived
894,2.0,male,62.0,0.0,0.0,0.0,Q,0.8543741703033447,Not Survived
894,2.0,male,62.0,0.0,0.0,450.0,Q,0.5568093657493591,Not Survived
894,2.0,male,62.0,0.0,0.0,300.0,Q,0.559899091720581,Not Survived
894,2.0,male,62.0,0.0,0.0,150.0,Q,0.7701636552810669,Not Survived
894,2.0,male,62.0,0.0,0.0,600.0,Q,0.5793923735618591,Not Survived
894,2.0,male,62.0,0.0,0.0,9.6875,,0.8212378025054932,Not Survived
894,2.0,male,62.0,0.0,0.0,9.6875,S,0.8296463489532471,Not Survived
894,2.0,male,62.0,0.0,0.0,9.6875,C,0.8145264983177185,Not Survived
895,,male,27.0,0.0,0.0,8.6625,S,0.5108746290206909,Not Survived
895,1.0,male,27.0,0.0,0.0,8.6625,S,0.7178053259849548,Not Survived
895,2.0,male,27.0,0.0,0.0,8.6625,S,0.7649409174919128,Not Survived
895,3.0,,27.0,0.0,0.0,8.6625,S,0.8044403791427612,Not Survived
895,3.0,female,27.0,0.0,0.0,8.6625,S,0.8044403791427612,Not Survived
895,3.0,male,,0.0,0.0,8.6625,S,0.8427826166152954,Not Survived
895,3.0,male,0.0,0.0,0.0,8.6625,S,0.7468116283416748,Not Survived
895,3.0,male,90.0,0.0,0.0,8.6625,S,0.8491902351379395,Not Survived
895,3.0,male,60.0,0.0,0.0,8.6625,S,0.8478510975837708,Not Survived
895,3.0,male,30.0,0.0,0.0,8.6625,S,0.7915065288543701,Not Survived
895,3.0,male,27.0,,0.0,8.6625,S,0.7718743681907654,Not Survived
895,3.0,male,27.0,8.0,0.0,8.6625,S,0.7710029482841492,Not Survived
895,3.0,male,27.0,2.0,0.0,8.6625,S,0.7771211862564087,Not Survived
895,3.0,male,27.0,4.0,0.0,8.6625,S,0.7920083999633789,Not Survived
895,3.0,male,27.0,6.0,0.0,8.6625,S,0.7727406620979309,Not Survived
895,3.0,male,27.0,0.0,,8.6625,S,0.7718743681907654,Not Survived
895,3.0,male,27.0,0.0,2.0,8.6625,S,0.7916696071624756,Not Survived
895,3.0,male,27.0,0.0,4.0,8.6625,S,0.781703770160675,Not Survived
895,3.0,male,27.0,0.0,6.0,8.6625,S,0.7696011066436768,Not Survived
895,3.0,male,27.0,0.0,0.0,,S,0.7754902243614197,Not Survived
895,3.0,male,27.0,0.0,0.0,0.0,S,0.7745374441146851,Not Survived
895,3.0,male,27.0,0.0,0.0,450.0,S,0.5324919819831848,Not Survived
895,3.0,male,27.0,0.0,0.0,300.0,S,0.5455727577209473,Not Survived
895,3.0,male,27.0,0.0,0.0,150.0,S,0.5391950607299805,Not Survived
895,3.0,male,27.0,0.0,0.0,600.0,S,0.5324919819831848,Not Survived
895,3.0,male,27.0,0.0,0.0,8.6625,,0.7680623531341553,Not Survived
895,3.0,male,27.0,0.0,0.0,8.6625,C,0.7487267255783081,Not Survived
895,3.0,male,27.0,0.0,0.0,8.6625,Q,0.7682614922523499,Not Survived
896,,female,22.0,1.0,1.0,12.2875,S,0.2565195560455322,Survived
896,1.0,female,22.0,1.0,1.0,12.2875,S,0.2590698003768921,Survived
896,2.0,female,22.0,1.0,1.0,12.2875,S,0.2898294925689697,Survived
896,3.0,,22.0,1.0,1.0,12.2875,S,0.8022459745407104,Not Survived
896,3.0,male,22.0,1.0,1.0,12.2875,S,0.8138525485992432,Not Survived
896,3.0,female,,1.0,1.0,12.2875,S,0.5199254751205444,Not Survived
896,3.0,female,0.0,1.0,1.0,12.2875,S,0.3404306173324585,Survived
896,3.0,female,90.0,1.0,1.0,12.2875,S,0.510528564453125,Not Survived
896,3.0,female,60.0,1.0,1.0,12.2875,S,0.7602121233940125,Not Survived
896,3.0,female,30.0,1.0,1.0,12.2875,S,0.7824782133102417,Not Survived
896,3.0,female,22.0,,1.0,12.2875,S,0.40072333812713623,Survived
896,3.0,female,22.0,0.0,1.0,12.2875,S,0.40072333812713623,Survived
896,3.0,female,22.0,2.0,1.0,12.2875,S,0.8113965392112732,Not Survived
896,3.0,female,22.0,4.0,1.0,12.2875,S,0.7988965511322021,Not Survived
896,3.0,female,22.0,6.0,1.0,12.2875,S,0.7458515167236328,Not Survived
896,3.0,female,22.0,8.0,1.0,12.2875,S,0.7416768074035645,Not Survived
896,3.0,female,22.0,1.0,,12.2875,S,0.7702580690383911,Not Survived
896,3.0,female,22.0,1.0,0.0,12.2875,S,0.7702580690383911,Not Survived
896,3.0,female,22.0,1.0,2.0,12.2875,S,0.8068483471870422,Not Survived
896,3.0,female,22.0,1.0,4.0,12.2875,S,0.7777359485626221,Not Survived
896,3.0,female,22.0,1.0,6.0,12.2875,S,0.7766298651695251,Not Survived
896,3.0,female,22.0,1.0,1.0,,S,0.5712424516677856,Not Survived
896,3.0,female,22.0,1.0,1.0,0.0,S,0.5752420425415039,Not Survived
896,3.0,female,22.0,1.0,1.0,450.0,S,0.5033248662948608,Not Survived
896,3.0,female,22.0,1.0,1.0,300.0,S,0.5009332895278931,Not Survived
896,3.0,female,22.0,1.0,1.0,150.0,S,0.4694638252258301,Survived
896,3.0,female,22.0,1.0,1.0,600.0,S,0.4984051585197449,Survived
896,3.0,female,22.0,1.0,1.0,12.2875,,0.4421178102493286,Survived
896,3.0,female,22.0,1.0,1.0,12.2875,C,0.45748817920684814,Survived
896,3.0,female,22.0,1.0,1.0,12.2875,Q,0.8011665940284729,Not Survived
897,,male,14.0,0.0,0.0,9.225,S,0.5117757320404053,Not Survived
897,1.0,male,14.0,0.0,0.0,9.225,S,0.7086412906646729,Not Survived
897,2.0,male,14.0,0.0,0.0,9.225,S,0.8240755796432495,Not Survived
897,3.0,,14.0,0.0,0.0,9.225,S,0.5502067804336548,Not Survived
897,3.0,female,14.0,0.0,0.0,9.225,S,0.5502067804336548,Not Survived
897,3.0,male,,0.0,0.0,9.225,S,0.8447170853614807,Not Survived
897,3.0,male,0.0,0.0,0.0,9.225,S,0.7378778457641602,Not Survived
897,3.0,male,90.0,0.0,0.0,9.225,S,0.8491220474243164,Not Survived
897,3.0,male,60.0,0.0,0.0,9.225,S,0.8486931324005127,Not Survived
897,3.0,male,30.0,0.0,0.0,9.225,S,0.7925513982772827,Not Survived
897,3.0,male,14.0,,0.0,9.225,S,0.8229457139968872,Not Survived
897,3.0,male,14.0,8.0,0.0,9.225,S,0.812558650970459,Not Survived
897,3.0,male,14.0,2.0,0.0,9.225,S,0.8410180807113647,Not Survived
897,3.0,male,14.0,4.0,0.0,9.225,S,0.823941707611084,Not Survived
897,3.0,male,14.0,6.0,0.0,9.225,S,0.8107393383979797,Not Survived
897,3.0,male,14.0,0.0,,9.225,S,0.8229457139968872,Not Survived
897,3.0,male,14.0,0.0,2.0,9.225,S,0.7333101034164429,Not Survived
897,3.0,male,14.0,0.0,4.0,9.225,S,0.8079545497894287,Not Survived
897,3.0,male,14.0,0.0,6.0,9.225,S,0.8087769150733948,Not Survived
897,3.0,male,14.0,0.0,0.0,,S,0.8454863429069519,Not Survived
897,3.0,male,14.0,0.0,0.0,0.0,S,0.8451172113418579,Not Survived
897,3.0,male,14.0,0.0,0.0,450.0,S,0.537567138671875,Not Survived
897,3.0,male,14.0,0.0,0.0,300.0,S,0.537693977355957,Not Survived
897,3.0,male,14.0,0.0,0.0,150.0,S,0.5329000949859619,Not Survived
897,3.0,male,14.0,0.0,0.0,600.0,S,0.537567138671875,Not Survived
897,3.0,male,14.0,0.0,0.0,9.225,,0.7349058389663696,Not Survived
897,3.0,male,14.0,0.0,0.0,9.225,C,0.7115931510925293,Not Survived
897,3.0,male,14.0,0.0,0.0,9.225,Q,0.7928690314292908,Not Survived
898,,female,30.0,0.0,0.0,7.6292,Q,0.3071173429489136,Survived
898,1.0,female,30.0,0.0,0.0,7.6292,Q,0.3071173429489136,Survived
898,2.0,female,30.0,0.0,0.0,7.6292,Q,0.2702651619911194,Survived
898,3.0,,30.0,0.0,0.0,7.6292,Q,0.7628105878829956,Not Survived
898,3.0,male,30.0,0.0,0.0,7.6292,Q,0.795049786567688,Not Survived
898,3.0,female,,0.0,0.0,7.6292,Q,0.36666661500930786,Survived
898,3.0,female,0.0,0.0,0.0,7.6292,Q,0.3540534973144531,Survived
898,3.0,female,90.0,0.0,0.0,7.6292,Q,0.7585721015930176,Not Survived
898,3.0,female,60.0,0.0,0.0,7.6292,Q,0.7378221154212952,Not Survived
898,3.0,female,30.0,,0.0,7.6292,Q,0.7628105878829956,Not Survived
898,3.0,female,30.0,8.0,0.0,7.6292,Q,0.7841550707817078,Not Survived
898,3.0,female,30.0,2.0,0.0,7.6292,Q,0.8077834844589233,Not Survived
898,3.0,female,30.0,4.0,0.0,7.6292,Q,0.7841724753379822,Not Survived
898,3.0,female,30.0,6.0,0.0,7.6292,Q,0.7885106801986694,Not Survived
898,3.0,female,30.0,0.0,,7.6292,Q,0.7628105878829956,Not Survived
898,3.0,female,30.0,0.0,2.0,7.6292,Q,0.8101280927658081,Not Survived
898,3.0,female,30.0,0.0,4.0,7.6292,Q,0.7853885293006897,Not Survived
898,3.0,female,30.0,0.0,6.0,7.6292,Q,0.7938898801803589,Not Survived
898,3.0,female,30.0,0.0,0.0,,Q,0.5680675506591797,Not Survived
898,3.0,female,30.0,0.0,0.0,0.0,Q,0.7845593094825745,Not Survived
898,3.0,female,30.0,0.0,0.0,450.0,Q,0.4050598740577698,Survived
898,3.0,female,30.0,0.0,0.0,300.0,Q,0.40336984395980835,Survived
898,3.0,female,30.0,0.0,0.0,150.0,Q,0.40436625480651855,Survived
898,3.0,female,30.0,0.0,0.0,600.0,Q,0.40618687868118286,Survived
898,3.0,female,30.0,0.0,0.0,7.6292,,0.42528170347213745,Survived
898,3.0,female,30.0,0.0,0.0,7.6292,S,0.7995862364768982,Not Survived
898,3.0,female,30.0,0.0,0.0,7.6292,C,0.43441230058670044,Survived
899,,male,26.0,1.0,1.0,29.0,S,0.5106762647628784,Not Survived
899,1.0,male,26.0,1.0,1.0,29.0,S,0.5173201560974121,Not Survived
899,3.0,male,26.0,1.0,1.0,29.0,S,0.8341648578643799,Not Survived
899,2.0,,26.0,1.0,1.0,29.0,S,0.270682156085968,Survived
899,2.0,female,26.0,1.0,1.0,29.0,S,0.270682156085968,Survived
899,2.0,male,,1.0,1.0,29.0,S,0.5404800176620483,Not Survived
899,2.0,male,0.0,1.0,1.0,29.0,S,0.28349727392196655,Survived
899,2.0,male,90.0,1.0,1.0,29.0,S,0.8387196063995361,Not Survived
899,2.0,male,60.0,1.0,1.0,29.0,S,0.8534362316131592,Not Survived
899,2.0,male,30.0,1.0,1.0,29.0,S,0.8116384744644165,Not Survived
899,2.0,male,26.0,,1.0,29.0,S,0.8185588121414185,Not Survived
899,2.0,male,26.0,0.0,1.0,29.0,S,0.8185588121414185,Not Survived
899,2.0,male,26.0,2.0,1.0,29.0,S,0.8184384107589722,Not Survived
899,2.0,male,26.0,4.0,1.0,29.0,S,0.8206033706665039,Not Survived
899,2.0,male,26.0,6.0,1.0,29.0,S,0.8155539631843567,Not Survived
899,2.0,male,26.0,8.0,1.0,29.0,S,0.8155539631843567,Not Survived
899,2.0,male,26.0,1.0,,29.0,S,0.8188022375106812,Not Survived
899,2.0,male,26.0,1.0,0.0,29.0,S,0.8188022375106812,Not Survived
899,2.0,male,26.0,1.0,2.0,29.0,S,0.818984866142273,Not Survived
899,2.0,male,26.0,1.0,4.0,29.0,S,0.8234553337097168,Not Survived
899,2.0,male,26.0,1.0,6.0,29.0,S,0.8241041302680969,Not Survived
899,2.0,male,26.0,1.0,1.0,,S,0.8044179677963257,Not Survived
899,2.0,male,26.0,1.0,1.0,0.0,S,0.7999786734580994,Not Survived
899,2.0,male,26.0,1.0,1.0,450.0,S,0.5354484915733337,Not Survived
899,2.0,male,26.0,1.0,1.0,300.0,S,0.491629958152771,Survived
899,2.0,male,26.0,1.0,1.0,150.0,S,0.6575369834899902,Not Survived
899,2.0,male,26.0,1.0,1.0,600.0,S,0.5348433256149292,Not Survived
899,2.0,male,26.0,1.0,1.0,29.0,,0.7615106701850891,Not Survived
899,2.0,male,26.0,1.0,1.0,29.0,C,0.7798910140991211,Not Survived
899,2.0,male,26.0,1.0,1.0,29.0,Q,0.8173130750656128,Not Survived
900,,female,18.0,0.0,0.0,7.2292,C,0.28509092330932617,Survived
900,1.0,female,18.0,0.0,0.0,7.2292,C,0.28509092330932617,Survived
900,2.0,female,18.0,0.0,0.0,7.2292,C,0.24766886234283447,Survived
900,3.0,,18.0,0.0,0.0,7.2292,C,0.3459392786026001,Survived
900,3.0,male,18.0,0.0,0.0,7.2292,C,0.7772808074951172,Not Survived
900,3.0,female,,0.0,0.0,7.2292,C,0.4050663709640503,Survived
900,3.0,female,0.0,0.0,0.0,7.2292,C,0.38137465715408325,Survived
900,3.0,female,90.0,0.0,0.0,7.2292,C,0.6816548705101013,Not Survived
900,3.0,female,60.0,0.0,0.0,7.2292,C,0.6790996193885803,Not Survived
900,3.0,female,30.0,0.0,0.0,7.2292,C,0.4677923321723938,Survived
900,3.0,female,18.0,,0.0,7.2292,C,0.3459392786026001,Survived
900,3.0,female,18.0,8.0,0.0,7.2292,C,0.456775963306427,Survived
900,3.0,female,18.0,2.0,0.0,7.2292,C,0.3983857035636902,Survived
900,3.0,female,18.0,4.0,0.0,7.2292,C,0.4887998700141907,Survived
900,3.0,female,18.0,6.0,0.0,7.2292,C,0.47138816118240356,Survived
900,3.0,female,18.0,0.0,,7.2292,C,0.3459392786026001,Survived
900,3.0,female,18.0,0.0,2.0,7.2292,C,0.30621039867401123,Survived
900,3.0,female,18.0,0.0,4.0,7.2292,C,0.2922792434692383,Survived
900,3.0,female,18.0,0.0,6.0,7.2292,C,0.3308712840080261,Survived
900,3.0,female,18.0,0.0,0.0,,C,0.2958480715751648,Survived
900,3.0,female,18.0,0.0,0.0,0.0,C,0.2970837950706482,Survived
900,3.0,female,18.0,0.0,0.0,450.0,C,0.4239727258682251,Survived
900,3.0,female,18.0,0.0,0.0,300.0,C,0.4261019229888916,Survived
900,3.0,female,18.0,0.0,0.0,150.0,C,0.4180815815925598,Survived
900,3.0,female,18.0,0.0,0.0,600.0,C,0.4239727258682251,Survived
900,3.0,female,18.0,0.0,0.0,7.2292,,0.3128671646118164,Survived
900,3.0,female,18.0,0.0,0.0,7.2292,S,0.5804542303085327,Not Survived
900,3.0,female,18.0,0.0,0.0,7.2292,Q,0.2899765372276306,Survived
901,,male,21.0,2.0,0.0,24.15,S,0.5475711226463318,Not Survived
901,1.0,male,21.0,2.0,0.0,24.15,S,0.7972227931022644,Not Survived
901,2.0,male,21.0,2.0,0.0,24.15,S,0.8523520231246948,Not Survived
901,3.0,,21.0,2.0,0.0,24.15,S,0.8154546618461609,Not Survived
901,3.0,female,21.0,2.0,0.0,24.15,S,0.8154546618461609,Not Survived
901,3.0,male,,2.0,0.0,24.15,S,0.8429284691810608,Not Survived
901,3.0,male,0.0,2.0,0.0,24.15,S,0.7893164753913879,Not Survived
901,3.0,male,90.0,2.0,0.0,24.15,S,0.8469712734222412,Not Survived
901,3.0,male,60.0,2.0,0.0,24.15,S,0.8455262184143066,Not Survived
